;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
DateTime;PM10;PM2.5;Vel Viento;Precipitacion;Dir Viento;OZONO;CO;NO;NO2;NOX;So2 ;Temperatura;Rad Solar ;HR;;;
01-01-2023 06:853;24,9;15;1,2;0;23;0;0;0;0;0;;10,5;;77;;;
01-01-2023 07:853;29,6;14;1,6;0;19;0;0;0;0;0;;10,5;;78;;;
01-01-2023 08:853;27,9;14;1,5;0;257;0;0;0;0;0;;10,1;;77;;;
01-01-2023 09:853;29,8;19;0,8;0;197;0;0;0;0;0;;9,4;;78;;;
01-01-2023 01:854;32,6;26;1,4;0;99;0;0;0;0;0;;10,6;;73;;;
01-01-2023 02:854;43,6;28;1,5;0;23;0;0;0;0;0;;13,8;;61;;;
01-01-2023 03:854;40,9;33;0,7;0;67;0;0;0;0;0;;19,7;;42;;;
01-01-2023 04:854;44,1;19;0,4;0;75;0;0;0;0;0;;21,7;;35;;;
01-01-2023 05:854;45,5;24;2;0;113;0;0;0;0;0;;22,3;;29;;;
01-01-2023 06:854;32,8;3;0,2;0;37;0;0;0;0;0;;23,2;;29;;;
01-01-2023 07:854;23,2;5;0,2;0;47;0;0;0;0;0;;24,8;;30;;;
01-01-2023 08:854;22,3;6;1;0;240;28,4;0,3;4,3;3;7,3;;24;;32;;;
01-01-2023 09:854;16,8;11;0,5;0;208;28,7;0,2;3,8;3,6;7,4;;23,1;;32;;;
01-01-2023 01:855;13,1;7;0,3;0;163;29,9;0,3;3,9;4,3;8,2;;24,8;;25;;;
01-01-2023 02:855;23;3;1;0;235;21,2;0,6;12,3;18,4;30,7;;21,9;;51;;;
01-01-2023 03:855;36,1;22;0,4;0;58;13,1;0,8;14,7;25,7;40,4;;18,7;;59;;;
01-01-2023 04:855;36;20;0,8;0;43;9,6;0,9;9,8;24,1;33,8;;17,2;;61;;;
01-01-2023 05:855;39,2;19;0,4;0;88;6,2;0,8;9,1;28,4;37,5;;16,8;;62;;;
01-01-2023 06:855;40,6;18;0,7;0;283;12,5;0,6;4,4;19,1;23,4;;16,8;;57;;;
01-01-2023 07:855;30;14;1,1;0;131;16,6;0,5;3,7;10,6;14,3;;16,4;;57;;;
01-01-2023 08:855;34,9;15;2;0;81;7,8;0,7;6,3;19,7;26;;16,3;;59;;;
01-01-2023 09:855;26;18;1;0;64;3,8;0,6;7,9;23,9;31,8;;15,7;;62;;;
01-01-2023 01:856;27,6;18;0,6;0;199;3,7;0,4;4,5;21,7;26,2;;14,7;;66;;;
01-01-2023 02:856;26,8;12;1,1;0;286;5,6;0,3;3,1;17,8;20,8;;14,2;;67;;;
01-01-2023 03:856;28,7;10;1;0;159;4,3;0,3;3,6;17,4;21;;14,2;;68;;;
01-01-2023 04:856;24,2;16;1,2;0;117;5,6;0,3;1,5;16,4;18;;14,1;;68;;;
01-01-2023 05:856;25;18;1,5;0;80;0,9;0,3;10,1;20,3;30,5;;14,1;;68;;;
01-01-2023 06:856;25,5;16;0,6;0;292;0,4;0,5;26,4;22,1;48,7;;14;;69;;;
01-01-2023 07:856;27;23;1,4;0;39;3;0,5;19,7;17,9;37,7;;14,3;;68;;;
01-01-2023 08:856;35,1;19;0,5;0;251;9,5;0,5;16,3;14,3;30,6;;16,9;;59;;;
01-01-2023 09:856;29,6;24;1,2;0;87;13,3;0,7;16,9;18,9;35,8;;19,1;;51;;;
01-01-2023 01:857;38,9;29;1,8;0;294;18,5;0,6;12,9;19;31,9;;19;;50;;;
01-01-2023 02:857;36,4;24;1,2;0;251;15,1;0,6;15,7;19,4;35,1;;17,6;;59;;;
01-01-2023 03:857;42;27;0,7;0;145;22,2;0,5;12,6;15;27,6;;17,9;;58;;;
01-01-2023 04:857;42,3;13;0,8;0;42;31,4;0,4;8,4;11,5;19,7;;19,5;;50;;;
01-01-2023 05:857;31,1;11;1,2;0;304;38;0,4;6,5;10,5;17;;22,1;;42;;;
01-01-2023 06:857;31,8;9;0,5;0;183;40,8;0,3;3,6;8,5;12,1;;21,9;;41;;;
01-01-2023 07:857;31,2;19;0,3;0;23;28,3;0,4;6,7;14,1;20,8;;20,1;;46;;;
01-01-2023 08:857;24,6;11;1,6;0;63;24;0,4;7,3;15,2;22,5;;19,7;;43;;;
01-01-2023 09:857;36,6;9;0,8;0;141;13,4;0,6;10,3;22,5;32,7;;18,4;;46;;;
01-01-2023 01:858;27,2;9;0,4;0;207;6,8;0,7;11,1;25,4;36,5;;16,6;;52;;;
01-01-2023 02:858;29,3;10;1,8;0;194;2,9;0,8;17,2;30,1;47,3;;15,7;;54;;;
01-01-2023 03:858;27,2;14;1;0;252;1,8;0,9;20;29,2;49,3;;15,8;;55;;;
01-01-2023 04:858;34;14;1,2;0;40;3,3;0,8;14;26,5;40,5;;15,6;;57;;;
01-01-2023 05:858;27,7;11;1;0;287;3,5;0,7;10,4;25,5;35,8;;15,1;;62;;;
01-01-2023 06:858;30,5;12;1,9;0;348;5,7;0,5;7,7;22,8;30,5;;15,1;;65;;;
01-01-2023 07:858;36,3;10;1,6;0;148;7,7;0,5;6,9;20,3;27,2;;14,9;;67;;;
01-01-2023 08:858;32,8;12;0,4;0;45;12,6;0,4;3,4;12,3;15,6;;14,7;;69;;;
01-01-2023 09:858;23,3;14;1,9;0;27;8,5;0,3;3,5;17,7;21,2;;13,9;;73;;;
01-01-2023 01:859;18,9;15;1,6;0;43;6;0,4;5,6;20;25,6;;13,4;;75;;;
01-01-2023 02:859;21,4;13;1,3;0;351;6,3;0,4;3,1;19,2;22,3;;13,5;;76;;;
01-01-2023 03:859;22,3;18;2;0;257;2,6;0,5;10,1;22,7;32,8;;13,5;;77;;;
01-01-2023 04:859;24,8;16;1,5;0;320;8,4;0,4;8,2;15,8;23,9;;13,9;;76;;;
01-01-2023 05:859;19,6;14;0,5;0;64;14;0,4;5,7;10,5;16,2;;15,5;;71;;;
01-01-2023 06:859;25,5;16;0;0;102;19,5;0,5;9,4;10,2;19,6;;19,7;;56;;;
01-01-2023 07:859;19,7;19;1,5;0;156;29;0,4;7;9,5;16,4;;21,5;;47;;;
01-01-2023 08:859;25;25;0,5;0;316;36,1;0,4;4,8;8,3;13,1;;21,8;;45;;;
01-01-2023 09:859;22;22;0,5;0;37;28,3;0,4;5,3;5,7;11;;21,1;;49;;;
01-01-2023 01:860;31,1;9;1;0,6;109;19,3;0,4;5,6;8,7;14,3;;18,2;;62;;;
01-01-2023 02:860;28,4;8;0,7;0,1;91;11,3;0,7;9,8;18,8;28,6;;15,9;;75;;;
01-01-2023 03:860;31,5;17;1,2;0,6;145;10,5;0,8;10,1;20,4;30,4;;16,1;;74;;;
01-01-2023 04:860;33,2;19;0,2;3,3;127;8,1;0,6;10,6;18,7;29,2;;15;;78;;;
01-01-2023 05:860;23,7;15;0,5;1,6;263;6,4;0,5;5,5;16,4;21,9;;14,1;;83;;;
01-01-2023 06:860;20,4;11;1;1;27;4,5;0,6;10,7;18,9;29,6;;13,9;;83;;;
01-01-2023 07:860;20,8;10;1,1;0,4;3;0,6;0,8;17,7;23,6;41,3;;14;;84;;;
01-01-2023 08:860;17,8;10;0,7;0,1;3;0,2;1;26,3;26,1;52,4;;13,9;;84;;;
01-01-2023 09:860;18,6;13;1,5;0,1;90;0,1;1,2;38,1;27,1;65,2;;13,8;;85;;;
01-01-2023 01:861;0;23;1,4;0;71;0,2;1;24,7;25;49,7;;13,6;;84;;;
01-01-2023 02:861;22,4;11;0,7;0;56;0,2;0,9;16,2;23,1;39,3;;13,3;;84;;;
01-01-2023 03:861;26,2;14;0,9;0;50;0,1;0,8;29,8;22,7;52,4;;13,3;;84;;;
01-01-2023 04:861;19,1;14;0,9;0;49;0,1;0,7;25,3;22,1;47,4;;13,6;;82;;;
01-01-2023 05:861;28,8;20;0,7;0;50;0,1;0,6;16,5;19,4;35,9;;13,5;;82;;;
01-01-2023 06:861;21,1;20;0,7;0;50;0,1;0,6;25,9;19,2;45,1;;13,3;;83;;;
01-01-2023 07:861;19;19;1,4;0;59;0,3;0,5;13,9;17,4;31,3;;13,4;;81;;;
01-01-2023 08:861;22,1;17;0,9;0;18;0,2;0,5;11,5;16,8;28,3;;13,2;;81;;;
01-01-2023 09:861;25,2;17;1,3;0;259;0,1;0,7;53;20;73,1;;12,5;;82;;;
01-01-2023 01:862;28;27;0,7;0;203;0,8;1;62;18,5;80,5;;12,7;;83;;;
01-01-2023 02:862;30,1;24;1,1;0;59;5,8;0,9;34,5;18,6;53,2;;15,4;;70;;;
01-01-2023 03:862;28,3;19;1,5;0;90;10,9;0,7;22,7;13,9;36,5;;18;;61;;;
01-01-2023 04:862;31,5;14;0,7;0;144;15,3;0,5;13,5;10,7;24,1;;19,4;;55;;;
01-01-2023 05:862;27,3;12;1,3;0;273;21,4;0,4;9;10,1;19,1;;21,1;;48;;;
01-01-2023 06:862;20,9;15;1,6;0;344;18,1;0;12,7;11,2;23,9;;19,7;;53;;;
01-01-2023 07:862;18,5;12;2,3;0;16;19,1;0;10,3;8,9;19,2;;20,7;;50;;;
01-01-2023 08:862;13,2;9;0,6;0;64;0;0,5;10,9;8,4;19,4;;21;;51;;;
01-01-2023 09:862;22,2;7;0,7;0;191;14,7;0,5;11,8;8,1;19,9;;20;;54;;;
01-01-2023 01:863;18,5;7;1,1;0;6;8,9;0,6;17,9;11,6;29,5;;17,4;;63;;;
01-01-2023 02:863;17,9;9;1,5;0;69;6,7;0,7;17,2;13,1;30,3;;15,3;;70;;;
01-01-2023 03:863;20,4;6;1,1;0,1;99;2,1;1;36,8;18,5;55,4;;14,6;;74;;;
01-01-2023 04:863;24,5;10;0,9;0,4;104;0,1;1,4;41,5;21,6;63,2;;14,2;;78;;;
01-01-2023 05:863;20,9;14;0,8;0;3;0,1;1,4;49;20,6;69,4;;13,9;;79;;;
01-01-2023 06:863;22,3;12;0,7;0;1;0,2;1,4;43,8;20,9;64,7;;13,8;;78;;;
01-01-2023 07:863;31,3;12;0,8;0;3;0,2;1,9;70;21,8;91,8;;13,8;;79;;;
01-01-2023 08:863;24,7;15;0,6;0;138;0,2;1,8;70,6;20,2;90,9;;13,7;;79;;;
01-01-2023 09:863;30,3;22;0,9;0;53;0;1,7;80,1;18,7;98,8;;13,8;;79;;;
01-01-2023 01:864;45;34;0,9;0;337;0,1;0,8;52;17;68,9;;13,8;;78;;;
01-01-2023 02:864;32,4;12;0,5;0;237;0,2;0,9;58,6;15,6;74,2;;13,1;;80;;;
01-01-2023 03:864;39,8;12;1,6;0;146;0,1;0,6;41,9;13,8;55,8;;12,6;;81;;;
01-01-2023 04:864;28,4;13;1;0;74;0,2;0,6;50,7;14,5;65,2;;11,9;;81;;;
01-01-2023 05:864;20,8;20;1;0;117;0,2;0,4;36,1;13,4;49,5;;11,9;;81;;;
01-01-2023 06:864;34,2;14;1,2;0;62;0,3;0,6;52,7;13,9;66,7;;12,1;;81;;;
01-01-2023 07:864;36,3;27;0,7;0;63;0,5;1,4;106,6;18,5;125,1;;12,2;;82;;;
01-01-2023 08:864;50,3;28;1,1;0;65;2,7;0,9;50;20,2;70,2;;15,2;;69;;;
01-01-2023 09:864;41,4;22;1,6;0;11;14,6;0,5;20;12,4;32,4;;19,1;;52;;;
01-01-2023 01:865;37;12;0,2;0;334;22,6;0,3;8,2;6,2;14,4;;21,1;;46;;;
01-01-2023 02:865;26,5;8;1;0;347;25,6;0,3;8,7;9,1;17,8;;21,7;;44;;;
01-01-2023 03:865;19,9;8;0,2;0;191;29,3;0,3;7,8;12;19,8;;22,3;;43;;;
01-01-2023 04:865;19,3;15;0,2;0;333;35,2;0,4;6,3;13,8;20;;22,1;;44;;;
01-01-2023 05:865;24,2;17;2,9;0;352;33,5;0,5;6,8;17,7;24,5;;18,5;;58;;;
01-01-2023 06:865;29,3;24;0,2;0;245;30,4;0,4;6,8;18,4;25,2;;18,3;;59;;;
01-01-2023 07:865;36,5;25;1,3;0;182;31,9;0,4;6,2;17,3;23,5;;19,4;;56;;;
01-01-2023 08:865;40,7;22;0,4;0;19;26,6;0,5;9,2;20;29,2;;19,8;;55;;;
01-01-2023 09:865;49,5;16;0,5;0;68;12,1;0,9;16,4;27,1;43,7;;17,3;;62;;;
01-01-2023 01:866;40,5;21;1,3;0;23;6,7;1;23,4;22,4;45,8;;15,4;;69;;;
01-01-2023 02:866;36,6;14;1,9;0;335;2,2;0,8;23,2;27,6;50,8;;14,8;;70;;;
01-01-2023 03:866;41;14;1,8;0;286;0,4;1;32,3;29,9;62,1;;14,9;;71;;;
01-01-2023 04:866;38,6;24;0,2;0;123;4,5;0,6;14,1;24,6;38,8;;14,4;;69;;;
01-01-2023 05:866;29,2;10;1,4;0;317;0,5;0,8;34,7;30,3;65;;13,9;;72;;;
01-01-2023 06:866;38,9;16;1,6;0;67;0,2;0,7;40,2;31,7;71,9;;13,9;;72;;;
01-01-2023 07:866;27,9;18;1,4;0;189;2,3;0,5;21,7;25;46,6;;13,7;;74;;;
01-01-2023 08:866;34,7;12;1,1;0;285;1,4;0,4;9,6;23,2;32,7;;13,3;;76;;;
01-01-2023 09:866;25,3;13;0,7;0;288;0,1;0,4;12,4;23,6;36;;12,7;;78;;;
01-01-2023 01:867;23,7;16;1,2;0;289;0,1;0,4;21,1;21;42,1;;12;;81;;;
01-01-2023 02:867;25,1;15;1,2;0;291;0,2;0,5;29,5;18,1;47,7;;11,7;;82;;;
01-01-2023 03:867;27;20;0,9;0;291;0,3;1,2;0;0;0;;11,1;;84;;;
01-01-2023 04:867;0;43;1;0;295;1;1,1;70,4;21,2;91,6;;12,1;;83;;;
01-01-2023 05:867;43,6;28;1,5;0;304;8,6;0,7;24,3;14,6;38,9;;14,9;;72;;;
01-01-2023 06:867;39,8;24;1,3;0;268;14,1;0,9;25,2;21,9;47,1;;19,2;;56;;;
01-01-2023 07:867;41,1;31;1,2;0;321;22,4;0,6;17,1;18,2;35,3;;21;;50;;;
01-01-2023 08:867;36,3;31;1,5;0;1;29,7;0,5;10,7;14,9;25,6;;22,5;;44;;;
01-01-2023 09:867;30,3;27;1,1;0;31;33,3;0,4;9,4;13,1;22,4;;22,6;;42;;;
01-01-2023 01:868;33,3;17;1,7;5,9;250;26,5;0,5;7,2;15,8;22,9;;19,3;;56;;;
01-01-2023 02:868;46,2;17;1,9;4,5;199;22,3;0,6;15,2;17,9;33,2;;15,9;;75;;;
01-01-2023 03:868;37,4;27;1,1;0,6;249;21,8;0,5;9,9;15,6;25,5;;17,6;;65;;;
01-01-2023 04:868;37,9;27;1,6;0;257;17,8;0,5;12,7;18,7;31,4;;17,6;;64;;;
01-01-2023 05:868;44,5;14;0,7;0;11;12,6;0,8;16,4;23,9;40,2;;17,8;;61;;;
01-01-2023 06:868;34;19;0,1;0;241;5,8;1,3;21,7;27,8;49,4;;16,6;;66;;;
01-01-2023 07:868;35,3;20;1,1;0;94;2,9;1,4;29,6;28,6;58,2;;15,1;;71;;;
01-01-2023 08:868;40,4;21;1,1;0;9;1,2;1,1;28,1;27,7;55,9;;14,1;;75;;;
01-01-2023 09:868;36,5;14;1,2;0;355;0,6;1,2;31,7;28,2;59,9;;13,9;;75;;;
01-01-2023 01:869;33,7;24;1,2;0;253;0,3;1,5;54,5;28,4;83;;13,5;;76;;;
01-01-2023 02:869;41;22;0,9;0;106;0,1;1,5;61,2;28,3;89,4;;13,1;;78;;;
01-01-2023 03:869;49,6;22;0,7;0;108;0,1;1,5;68;27,9;95,9;;13,6;;77;;;
01-01-2023 04:869;50,1;22;0,6;0;111;0,1;1,3;46,3;24,8;71,1;;13,1;;77;;;
01-01-2023 05:869;48,4;22;0,9;0;81;0,3;1,7;93,9;22,7;116,7;;12,2;;80;;;
01-01-2023 06:869;53,5;38;0,9;0;51;0,2;1,4;97,1;23,7;120,8;;11,9;;83;;;
01-01-2023 07:869;56,5;37;1,2;0;341;0,2;0,7;50;18,4;68,4;;11,8;;82;;;
01-01-2023 08:869;58,6;28;0,7;0;343;0,1;0,6;35,2;16,8;52;;11,8;;81;;;
01-01-2023 09:869;51,8;29;0,9;0;12;0,1;0,9;60;18,5;78,5;;11,4;;81;;;
01-01-2023 01:870;45,1;31;1,1;0;11;0,6;1,3;83,4;18,7;102,1;;11,9;;80;;;
01-01-2023 02:870;51,6;37;0,5;0;16;2,6;1,8;72,6;30,8;103,3;;14,1;;72;;;
01-01-2023 03:870;56,4;44;0,5;0;95;9,7;0;45;31,6;76,6;;18,4;;58;;;
01-01-2023 04:870;70,1;40;0,9;0;168;0;0,5;15,1;17,3;32,4;;20,7;;50;;;
01-01-2023 05:870;50,7;28;1,2;0;94;0;0,4;7,8;12,9;20,6;;21,2;;46;;;
01-01-2023 06:870;36,1;17;1,8;0;26;23,9;0,3;0;0;0;;22,6;;40;;;
01-01-2023 07:870;26,5;9;0,8;0;260;28,3;0,5;0;0;0;;21,6;;44;;;
01-01-2023 08:870;30,3;25;1,1;0;195;32,7;0,5;4,2;20,6;24,8;;20;;52;;;
01-01-2023 09:870;37,7;28;3,9;0;108;29,6;0,6;11,1;19,8;30,9;;20,5;;55;;;
01-01-2023 01:871;48,2;28;1,2;0,1;278;27,6;0,6;8,2;20,9;29,1;;18,9;;62;;;
01-01-2023 02:871;64;30;1,1;5,3;30;11,2;0,7;10,4;29,5;39,9;;14,3;;78;;;
01-01-2023 03:871;47,1;24;1,1;0;5;0,9;1,8;50,7;50,3;101,2;;13,7;;80;;;
01-01-2023 04:871;52,6;31;1,4;0;300;0,3;2,5;66;55,3;121,6;;13,5;;79;;;
01-01-2023 05:871;51,9;37;1;0;339;0,3;3,5;141,5;52,3;193,7;;13,5;;77;;;
01-01-2023 06:871;52,5;46;0,8;0;330;0,2;3,8;146,7;48,4;195;;13,1;;81;;;
01-01-2023 07:871;57,7;47;0,8;0;345;0,2;3,9;186,6;44,2;230,7;;13,1;;81;;;
01-01-2023 08:871;68,8;45;1;0;57;0,1;1,7;79,6;32,6;112,2;;13,3;;78;;;
01-01-2023 09:871;62,1;26;0,7;0;74;0,2;1,4;67,7;24,7;92,4;;12,5;;80;;;
01-01-2023 01:872;64,3;27;0,5;0;305;0,2;1,3;75;22,4;97,5;;12,3;;80;;;
01-01-2023 02:872;55;27;1,4;0;347;2,6;0,5;20,9;19,8;40,7;;12,4;;73;;;
01-01-2023 03:872;40;9;1,2;0;345;2,2;0,3;12,2;18;30,2;;11,7;;74;;;
01-01-2023 04:872;31,9;9;2,3;0,1;2;11,6;0,1;2,9;9,4;12,3;;11,5;;68;;;
01-01-2023 05:872;25;11;0,9;0;32;16,6;0,2;3,8;6,2;10;;11,8;;59;;;
01-01-2023 06:872;21,5;11;0,7;0;185;3,1;0,5;37,8;23,3;61,1;;10,7;;66;;;
01-01-2023 07:872;18,1;16;1,6;0;46;2,1;0,9;54,1;26,1;80,3;;11,7;;66;;;
01-01-2023 08:872;33,3;18;0,7;0;335;8,8;0,9;35,1;21,1;56,1;;14,4;;60;;;
01-01-2023 09:872;24,4;17;1,4;0;50;9,8;0,6;26,4;19,9;46,3;;16,2;;56;;;
01-01-2023 01:873;34,5;16;0,9;0;62;15,6;0,4;13,7;11;24,6;;16,8;;55;;;
01-01-2023 02:873;25,4;11;1,6;0;209;15,4;0,4;12,1;11,2;23,3;;17,6;;55;;;
01-01-2023 03:873;21;8;0,3;0;341;16,6;0,4;11,8;9,8;21,7;;17,9;;56;;;
01-01-2023 04:873;27;7;0,3;0;63;19,1;0,3;8,2;7,9;16,1;;19;;51;;;
01-01-2023 05:873;19,4;10;1,6;0;111;17,2;0,3;8,7;5,5;14,1;;18,4;;51;;;
01-01-2023 06:873;22,2;9;0,6;0;22;20,1;0,2;6,8;4;10,8;;20,7;;43;;;
01-01-2023 07:873;16,5;8;2;0;108;18,3;0,3;10,1;5,7;15,8;;19;;48;;;
01-01-2023 08:873;24,2;8;3,5;0;104;16,6;0,3;9,6;6,7;16,3;;18,9;;51;;;
01-01-2023 09:873;21,1;10;3,1;0;143;12,4;0,6;15,9;12;27,9;;17,2;;54;;;
01-01-2023 01:874;15,6;12;0,6;0;82;7,9;0,7;13,7;17,8;31,7;;16;;58;;;
01-01-2023 02:874;11;9;2,2;0;121;8;0,6;17;15,3;32,2;;15,5;;60;;;
01-01-2023 03:874;16,3;5;3,6;0;119;13,7;0,4;9,2;7,4;16,7;;15,1;;60;;;
01-01-2023 04:874;12,1;5;1,1;0;5;11,1;0,3;8,1;7,5;15,5;;14,6;;62;;;
01-01-2023 05:874;10,7;8;1,8;0;313;4,6;0,4;11,4;13,7;25,1;;14,1;;66;;;
01-01-2023 06:874;8,2;7;1,1;0;166;1,8;0,5;17,3;17,3;34,6;;14;;66;;;
01-01-2023 07:874;18,1;11;1,6;0;96;3,1;0,5;12,7;15,2;27,9;;13,7;;66;;;
01-01-2023 08:874;13,9;8;2,2;0;66;5,8;0,3;3,1;11,1;14,2;;13;;67;;;
01-01-2023 09:874;10,6;9;1,7;0;98;13,2;0,2;1,5;3,5;5;;12,7;;65;;;
01-01-2023 01:875;15;5;1,3;0;91;10,9;0,2;2,2;5,3;7,5;;12,3;;66;;;
01-01-2023 02:875;12,1;6;1,3;0;53;2,9;0,4;12,1;14,8;26,9;;11,7;;69;;;
01-01-2023 03:875;16;10;1;0;23;0,3;0,7;44,6;18,9;63,5;;10,9;;74;;;
01-01-2023 04:875;18,6;13;0,6;0;59;1,1;1,3;64,2;20,1;84,1;;10,7;;75;;;
01-01-2023 05:875;20,6;19;0,3;0;334;4,3;1,1;45;21,2;66,2;;14,2;;63;;;
01-01-2023 06:875;34,9;14;0,6;0;200;12,1;0,9;30,4;21;51,3;;18;;51;;;
01-01-2023 07:875;27,3;11;1,3;0;88;19,9;0,7;16,5;19,9;36,4;;19,4;;46;;;
01-01-2023 08:875;23,4;13;1,3;0;134;23,3;0,4;8,3;9,6;17,9;;20,3;;43;;;
01-01-2023 09:875;32,4;8;0,4;0;336;26,5;0,5;8;10,3;18,3;;20,8;;42;;;
01-01-2023 01:876;23,3;10;0,6;0;56;30,9;0,3;5;5,5;10,5;;22,3;;36;;;
01-01-2023 02:876;16,8;6;1,8;0;157;22,6;0,5;7,9;8,3;16,3;;21;;38;;;
01-01-2023 03:876;12,9;3;1,3;0;32;19,6;0,5;7,6;6,7;14,3;;20,9;;40;;;
01-01-2023 04:876;17,8;7;1,2;0;15;18,9;0,6;6,9;14,2;21,2;;19,4;;49;;;
01-01-2023 05:876;29,2;11;0,6;0;111;19,3;0,9;11,7;32,5;44,2;;17,4;;62;;;
01-01-2023 06:876;40,8;33;1,4;0;210;14,7;0,9;9,5;32,3;41,9;;16,6;;67;;;
01-01-2023 07:876;37,8;30;0,7;0;261;9,9;1,1;13,1;34,3;47,4;;15,3;;72;;;
01-01-2023 08:876;41,2;31;0,3;0;89;3,2;1,1;17,1;39,3;56,4;;14,8;;75;;;
01-01-2023 09:876;43,6;41;1,7;0;99;4,9;0,9;11;31,5;42,5;;14,6;;74;;;
01-01-2023 01:877;45,4;27;1,5;0;25;12,3;0,5;5,8;9,1;14,9;;14,9;;66;;;
01-01-2023 02:877;39,9;8;0,6;0,5;243;11,9;0,4;7,4;10,8;18,2;;13,4;;71;;;
01-01-2023 03:877;28,4;8;1,3;0,1;32;4,1;0,6;12,5;24,1;36,6;;13,3;;68;;;
01-01-2023 04:877;24,3;8;1,4;0;35;0,6;0,8;20,2;27,2;47,4;;13,1;;71;;;
01-01-2023 05:877;19,5;10;0,9;0;22;0,3;0,7;18,9;24,3;43,2;;12,5;;74;;;
01-01-2023 06:877;23,1;11;0,8;0;9;3,9;0,6;7,9;16,4;24,2;;11,7;;75;;;
01-01-2023 07:877;16,7;6;0,7;0;5;0,5;0,6;16,6;18,9;35,5;;11,4;;75;;;
01-01-2023 08:877;12,6;9;1;0;7;0,3;0,8;35,8;20,9;56,7;;11;;78;;;
01-01-2023 09:877;17;17;1,1;0;8;0,6;0,5;11,7;17,7;29,5;;10,8;;77;;;
01-01-2023 01:878;19,1;8;1,2;0;107;3,4;0,8;35,5;19,7;55,2;;11,8;;70;;;
01-01-2023 02:878;14,4;14;1,2;0;63;14,4;0,5;13,5;8,8;22,3;;15,1;;57;;;
01-01-2023 03:878;15,1;9;0,7;0;73;23,1;0,2;0;0;0;;19,3;;41;;;
01-01-2023 04:878;16,1;4;1,1;0;187;24;0,2;0;0;0;;20,3;;40;;;
01-01-2023 05:878;12,4;2;2,3;0;293;25;0,2;0;0;0;;20,2;;41;;;
01-01-2023 06:878;9,5;3;0,4;0;143;23,8;0,2;0;0;0;;20,5;;41;;;
01-01-2023 07:878;8,1;3;0,9;0;127;21,7;0,2;0;0;0;;20,9;;41;;;
01-01-2023 08:878;7;6;0,4;0;53;21,4;0,2;0;0;0;;22,8;;39;;;
01-01-2023 09:878;6,1;5;0,7;0;283;19,6;0,3;4,3;0,3;4,6;;20,5;;44;;;
01-01-2023 01:879;5,3;5;1,6;0;123;20,6;0,3;3,5;0,3;3,9;;18,2;;49;;;
01-01-2023 02:879;11,5;5;1,3;0;103;19;0,3;4,2;0,3;4,5;;17,8;;48;;;
01-01-2023 03:879;9,1;6;2,1;0;201;17,6;0,2;1,8;0,8;2,5;;16,1;;54;;;
01-01-2023 04:879;7,8;4;1,3;0;321;13,7;0,3;5,7;4,9;10,6;;15,2;;56;;;
01-01-2023 05:879;5,7;3;0,5;0;273;11,5;0,3;1,8;5;6,8;;14,2;;59;;;
01-01-2023 06:879;5,3;2;1,6;0;68;9,4;0,3;3,7;5,9;9,6;;13,6;;62;;;
01-01-2023 07:879;6;6;2,2;0;326;11,1;0,4;3,9;4,7;8,6;;13,7;;64;;;
01-01-2023 08:879;0;8;0,4;0;247;14,9;0,2;0,4;0,7;1,1;;14,5;;61;;;
01-01-2023 09:879;0;6;1,2;0;171;17;0,2;0;0;0;;14,7;;60;;;
01-01-2023 01:880;3,6;3;2;0;99;16,7;0,1;0;0;0;;14,4;;62;;;
01-01-2023 02:880;4,2;0;1,3;0;323;16,7;0,1;0;0;0;;14,2;;63;;;
01-01-2023 03:880;5,3;0;2,3;0;347;16,1;0,1;0;0;0;;14;;65;;;
01-01-2023 04:880;5,2;2;1,3;0;275;14,2;0,1;0;0;0;;13,5;;69;;;
01-01-2023 05:880;5,1;5;0,6;0;119;10,6;0,1;3;2,6;5,6;;13,1;;72;;;
01-01-2023 06:880;6;6;0,9;0;170;6,4;0,4;11,7;8,8;20,5;;13,6;;66;;;
01-01-2023 07:880;0;6;2,1;0;73;6,3;0,5;14,6;11,3;25,9;;14,3;;63;;;
01-01-2023 08:880;0;8;0,9;0;195;5,2;0,7;23,2;11,5;34,8;;14,7;;67;;;
01-01-2023 09:880;0;12;1,5;0;198;9,7;0,6;17,3;7,8;25,1;;16,1;;62;;;
01-01-2023 01:881;6,2;6;1,4;0;317;16,4;0,2;4,9;0,9;5,8;;18,3;;51;;;
01-01-2023 02:881;8,4;1;1,8;0;10;18,1;0,2;5,8;0,8;6,7;;19,4;;48;;;
01-01-2023 03:881;7,7;0;0,6;0;259;17,3;0,2;5,1;1,1;6,3;;19,9;;47;;;
01-01-2023 04:881;6,7;6;1,6;0;144;17,3;0,2;0;0;0;;20,2;;46;;;
01-01-2023 05:881;6;6;1,7;0;112;18,1;0,1;0;0;0;;20,1;;46;;;
01-01-2023 06:881;0;5;1,7;0;85;0;0;0;0;0;;19,6;;47;;;
01-01-2023 07:881;3,9;3;1,3;0;340;0;0;0;0;0;;21,2;;43;;;
01-01-2023 08:881;10;10;1,5;0;193;0;0;0;0;0;;18,8;;49;;;
01-01-2023 09:881;7,6;7;0,6;0;255;0;0;0;0;0;;18;;53;;;
01-01-2023 01:882;6,2;5;0,8;0;24;0;0;0;0;0;;16,6;;59;;;
